date,category,name,price,source
2025-09-17,sal,Sal Refinado Iodado Ita Light 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal do Atacama Fino Iodado BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Farinha de Aveia Integral Quaker 165g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Farinha Láctea Nestle Tradicional 360g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Farinha de Aveia Vitalin 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Biscoito com Farinha Láctea Marilan Maizena 300g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Farinha de Milho Flocão Yoki Kimilho Pacote 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Farinha Trigo Especial Nita 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Amido de Milho Maizena Tradicional 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Farinha de Milho Flocos Pré-Cozida Yoki Kimilho Pacote 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Amido de Milho Maizena Tradicional 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Farinha de Milho Yoki Kipolenta 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,farinha,Cereal Infantil Mucilon Arroz e Aveia 400g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,arroz,Arroz Branco Longo-fino Tipo 1 Grãos Selecionados Carrefour 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz de Aveia em grãos Integral Quaker Caixa 426g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Carreteiro Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Solito Tipo 1 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Solito Parboilizado Tipo 1 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Bom no prato 5 kg branco Tipo 1,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Parboilizado Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Branco Longo Tipo 1 Albaruska 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,arroz,Arroz Tipo 1 Prato Fino 2 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-18,feijao,Tempero em Pó KNORR Feijão 50 g 10 sachês,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Solito Carioca Tipo 1 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Preto Tipo 1 Super Máximo 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Carioca Da Casa 1 kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Carioca Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Arroz Branco Camil Tipo 2Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Feijão Preto Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,feijao,Caldinho de Feijão com Bacon Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-18,leite,Biscoito Wafer Recheio Limão Minueto 81g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Biscoito Recheio Brigadeiro Zoo Cartoon Pacote 85g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Biscoito Wafer Recheio Chocolate Minueto 81g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Desnatado UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Integral Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Desnatado Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Desnatado UHT Molico 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Biscoito Wafer Recheio Morango Minueto 81g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Biscoito Wafer Recheio Brigadeiro Minueto 81g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Integral Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Kit Leite Integral UHT Ninho Forti+ Vitaminado 1 L 6 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite UHT Integral Carrefour Classic 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Integral UHT Tipo A Parmalat 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite sem Lactose Integral UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,leite,Leite Integral UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-18,macarrao,Macarrão Instantâneo Lámen com Tempero Galinha Caipira Zero Fritura Adria 75g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão Ave Maria Renata com Ovos 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão Furadinho Renata com Ovos Nº 5 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão Linguine Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão Espaguete Renata com Ovos Nº 9 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão Spaghetti n5 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão Capellini n1 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão Spaghettoni n7 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão Spaghettini n3 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão Bucatini Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,macarrao,Macarrão de Sêmola com Ovos Fidelinho 10 Adria 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-18,acucar,Açúcar Cristal União 5kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Cristal União 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Refinado União 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Refinado Carrefour 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Refinado Da Barra 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Refinado Caravelas 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Refinado União 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Demerara Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Demerara União Naturale 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Cristal Carrefour 1 kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Cristal Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Refinado Caravelas 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-18,sal,Sal Refinado Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Refinado Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Iodado Branco Light Lebre 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Kit Sal de Parrilla Uruguaio com Salsa Criolla + Sal para Churrasco + Sal com Chimichurri BR Spices,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Grosso Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Grosso Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Rosa do Himalaia Iodado Grosso BR Spices Salt Selection 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Refinado Branco Tradicional Aji-Sal 250g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Rosa do Himalaia Fino Iodado Paquistanês com Tampa Dosadora BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,Sal Refinado Iodado Ita Light 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,sal,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-18,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Farinha de Aveia Integral Quaker 165g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Farinha Láctea Nestle Tradicional 360g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Farinha de Aveia Vitalin 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Biscoito com Farinha Láctea Marilan Maizena 300g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Farinha de Milho Flocão Yoki Kimilho Pacote 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Farinha Trigo Especial Nita 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Amido de Milho Maizena Tradicional 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Farinha de Milho Flocos Pré-Cozida Yoki Kimilho Pacote 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Amido de Milho Maizena Tradicional 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Cereal Infantil Mucilon Arroz e Aveia 400g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-18,farinha,Farinha de Milho Yoki Kipolenta 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-19,arroz,Arroz Branco Longo-fino Tipo 1 Grãos Selecionados Carrefour 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz de Aveia em grãos Integral Quaker Caixa 426g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Carreteiro Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Tipo 1 Carrefour 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Solito Tipo 1 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Solito Parboilizado Tipo 1 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Bom no prato 5 kg branco Tipo 1,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Parboilizado Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,arroz,Arroz Branco Longo Tipo 1 Albaruska 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-19,feijao,Tempero em Pó KNORR Feijão 50 g 10 sachês,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Solito Carioca Tipo 1 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Preto Tipo 1 Super Máximo 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Carioca Da Casa 1 kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Carioca Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Arroz Branco Camil Tipo 2Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Feijão Preto Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,feijao,Caldinho de Feijão com Bacon Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-19,leite,Biscoito Wafer Recheio Limão Minueto 81g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Biscoito Recheio Brigadeiro Zoo Cartoon Pacote 85g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Biscoito Wafer Recheio Chocolate Minueto 81g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Desnatado UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Integral Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Desnatado Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Desnatado UHT Molico 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Biscoito Wafer Recheio Brigadeiro Minueto 81g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Biscoito Wafer Recheio Morango Minueto 81g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Integral Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Kit Leite Integral UHT Ninho Forti+ Vitaminado 1 L 6 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite UHT Integral Carrefour Classic 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite UHT Tipo A2A2 Semidesnatado Zero Lactose Piracanjuba 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-19,leite,Leite Integral UHT Tipo A Parmalat 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
