date,name,price,source,price_clean,category
2025-03-07,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-07,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-07,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-07,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-07,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-08,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao,7.39,feijao
2025-03-08,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-08,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao,5.89,feijao
2025-03-08,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-08,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-08,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-08,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-08,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-08,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/feijao,5.79,feijao
2025-03-08,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-08,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-08,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-08,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-08,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-09,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao,7.39,feijao
2025-03-09,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-09,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,19",https://mercado.carrefour.com.br/busca/feijao,5.19,feijao
2025-03-09,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-09,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-09,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-09,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-09,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-09,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-09,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/feijao,5.79,feijao
2025-03-09,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-09,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-09,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-09,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-09,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-10,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao,7.39,feijao
2025-03-10,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-10,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao,5.89,feijao
2025-03-10,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-10,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-10,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-10,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-10,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-10,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-10,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/feijao,5.79,feijao
2025-03-10,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-10,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-10,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-10,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-10,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-11,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-03-11,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-11,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao,5.89,feijao
2025-03-11,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-11,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-11,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-11,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao,7.29,feijao
2025-03-11,Feijão Preto Carrefour 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/feijao,7.59,feijao
2025-03-11,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-11,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-11,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao,5.39,feijao
2025-03-11,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-11,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao,11.15,feijao
2025-03-11,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-11,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,49",https://mercado.carrefour.com.br/busca/feijao,8.49,feijao
2025-03-12,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-03-12,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao,5.89,feijao
2025-03-12,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-12,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-12,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-12,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-12,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-12,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao,7.29,feijao
2025-03-12,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-12,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-12,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao,5.39,feijao
2025-03-12,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-12,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao,11.15,feijao
2025-03-12,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-13,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-03-13,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-03-13,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-13,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-13,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-13,Feijão Preto Carrefour 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/feijao,7.59,feijao
2025-03-13,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao,7.29,feijao
2025-03-13,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-13,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-13,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao,5.39,feijao
2025-03-13,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-13,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao,11.15,feijao
2025-03-13,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-13,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,49",https://mercado.carrefour.com.br/busca/feijao,8.49,feijao
2025-03-14,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-03-14,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-03-14,Tempero E Sabor Maggi Feijão 50g,"R$ 2,99",https://mercado.carrefour.com.br/busca/feijao,2.99,feijao
2025-03-14,Sopa de Caldinho de Feijão Cremosa Vono 18g,"R$ 3,19",https://mercado.carrefour.com.br/busca/feijao,3.19,feijao
2025-03-14,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-14,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-14,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-14,Feijão Preto Carrefour 1 Kg,"R$ 6,79",https://mercado.carrefour.com.br/busca/feijao,6.79,feijao
2025-03-14,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-14,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-14,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao,5.39,feijao
2025-03-14,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-14,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-14,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-15,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-03-15,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-15,Sopa de Caldinho de Feijão Cremosa Vono 18g,"R$ 3,19",https://mercado.carrefour.com.br/busca/feijao,3.19,feijao
2025-03-15,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-15,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-15,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-15,Feijão Preto Carrefour 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/feijao,7.59,feijao
2025-03-15,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-15,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-15,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao,5.39,feijao
2025-03-15,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao,7.39,feijao
2025-03-15,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-15,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-15,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-16,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-03-16,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-03-16,Sopa de Caldinho de Feijão Cremosa Vono 18g,"R$ 3,19",https://mercado.carrefour.com.br/busca/feijao,3.19,feijao
2025-03-16,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-16,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-16,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-16,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-16,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao,5.39,feijao
2025-03-16,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-16,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-16,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-16,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,49",https://mercado.carrefour.com.br/busca/feijao,8.49,feijao
2025-03-16,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-17,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-03-17,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-03-17,Sopa de Caldinho de Feijão Cremosa Vono 18g,"R$ 3,19",https://mercado.carrefour.com.br/busca/feijao,3.19,feijao
2025-03-17,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-17,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-17,Feijão Preto Carrefour 1 Kg,"R$ 6,79",https://mercado.carrefour.com.br/busca/feijao,6.79,feijao
2025-03-17,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-17,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-17,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao,5.39,feijao
2025-03-17,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-17,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-17,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-17,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,49",https://mercado.carrefour.com.br/busca/feijao,8.49,feijao
2025-03-17,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-18,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-03-18,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-03-18,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-18,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao,7.39,feijao
2025-03-18,Feijão Preto Carrefour 1 Kg,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-03-18,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-18,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao,5.39,feijao
2025-03-18,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-18,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-18,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-18,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,69",https://mercado.carrefour.com.br/busca/feijao,8.69,feijao
2025-03-18,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-18,Feijão Preto Tipo 1 Meu Biju 1Kg,"R$ 8,69",https://mercado.carrefour.com.br/busca/feijao,8.69,feijao
2025-03-19,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao,7.39,feijao
2025-03-19,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-03-19,Sopa de Caldinho de Feijão Cremosa Vono 18g,"R$ 3,19",https://mercado.carrefour.com.br/busca/feijao,3.19,feijao
2025-03-19,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-19,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-03-19,Feijão Preto Carrefour 1 Kg,"R$ 6,79",https://mercado.carrefour.com.br/busca/feijao,6.79,feijao
2025-03-19,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-19,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-19,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao,5.39,feijao
2025-03-19,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-19,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-19,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-19,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-19,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,49",https://mercado.carrefour.com.br/busca/feijao,8.49,feijao
2025-03-20,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-03-20,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-03-20,Sopão Sabor Feijão Kitano 196g,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-20,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-20,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-03-20,Feijão Preto Carrefour 1 Kg,"R$ 6,79",https://mercado.carrefour.com.br/busca/feijao,6.79,feijao
2025-03-20,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-20,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-20,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao,5.39,feijao
2025-03-20,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-20,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao,11.15,feijao
